rank,site_id,name,county,category,status,tier,priority_score,source_strength,history_foundation,human_story,defining_event,regional_consequence,visual_evidence,reason
53,lancaster-sanitary-landfill,Lancaster Sanitary Landfill,Erie,cleanup,queued,B - high,22,8,8,0,3,3,0,solid baseline; additional primary research needed
54,marsh-valve-dunkirk,Marsh Valve,Chautauqua,cleanup,queued,B - high,22,8,8,0,3,3,0,solid baseline; additional primary research needed
55,mayville-pfas-site,Mayville PFAS Site,Chautauqua,pfas,queued,B - high,22,8,8,0,3,3,0,solid baseline; additional primary research needed
56,pelican-manufacturing-jamestown,Pelican Manufacturing,Chautauqua,cleanup,queued,B - high,22,8,8,0,6,0,0,solid baseline; additional primary research needed
57,former-randolph-foundry,Former Randolph Foundry,Cattaraugus,cleanup,queued,B - high,21,12,9,0,0,0,0,strong source base
58,former-trico-plant,Former Trico Plant,Erie,cleanup,queued,B - high,21,12,9,0,0,0,0,strong source base
59,frontier-chemical-pendleton,Frontier Chemical — Pendleton,Niagara,cleanup,queued,B - high,21,12,9,0,0,0,0,strong source base
60,1827-fillmore-former-quarry,1827 Fillmore Avenue Former Quarry,Erie,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
61,altech-specialty-steel,AlTech Specialty Steel,Chautauqua,cleanup,queued,B - high,20,8,9,0,3,0,0,solid baseline; additional primary research needed
62,buffalo-gas-light-tonawanda-street,Buffalo Gas Light Gas Holder / 31 Tonawanda Street,Erie,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
63,chemical-leaman-tank-lines,Chemical Leaman Tank Lines,Erie,cleanup,queued,B - high,20,8,9,0,0,3,0,solid baseline; additional primary research needed
64,cwm-model-city,CWM Chemical Services - Model City Facility,Niagara,cleanup,queued,B - high,20,8,9,0,0,3,0,solid baseline; additional primary research needed
65,depew-village-landfill,Depew Village Landfill,Erie,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
66,exxonmobil-former-buffalo-terminal,Former ExxonMobil Buffalo Terminal,Erie,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
67,southtowns-awtf-ash-landfill,Southtowns AWTF Ash Landfill,Erie,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
68,strawberry-island-restoration,Strawberry Island Restoration,Erie,waterway,queued,B - high,20,8,9,0,0,3,0,solid baseline; additional primary research needed
69,tonawanda-plastics,Tonawanda Plastics,Erie,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
70,lockport-transit-street-former-mgp,Transit Street Former Manufactured-Gas Plant,Niagara,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
71,vanadium-corporation-of-america,Vanadium Corporation of America Site,Niagara,cleanup,queued,B - high,20,12,8,0,0,0,0,strong source base
72,olean-refinery-homer-street,Olean Refinery Corridor — 251 Homer Street,Cattaraugus,cleanup,queued,B - high,19,8,8,3,0,0,0,solid baseline; additional primary research needed
73,anderson-cleaners-jamestown,Anderson Cleaners,Chautauqua,cleanup,queued,B - high,19,8,8,0,3,0,0,solid baseline; additional primary research needed
74,batavia-iron-and-metal,Batavia Iron and Metal,Genesee,cleanup,queued,B - high,19,8,8,0,0,3,0,solid baseline; additional primary research needed
75,batavia-landfill,Batavia Landfill,Genesee,cleanup,queued,B - high,19,8,8,0,0,3,0,solid baseline; additional primary research needed
76,bliss-laughlin-steel,Bliss & Laughlin Steel,Erie,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
77,buffalo-harbor-cdf-4,Buffalo Harbor CDF No. 4,Erie,waterway,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
78,dowcraft-south-dow-street,Dowcraft — South Dow Street,Chautauqua,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
79,ellison-bronze-company,Ellison Bronze Company,Chautauqua,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
80,former-jamestown-city-landfill,Former Jamestown City Landfill,Chautauqua,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
81,gratwick-riverside-park,Gratwick Riverside Park,Niagara,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
82,holy-trinity-radiation-site,Holy Trinity Cemetery Vicinity,Niagara,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
83,lake-ontario-ordnance-works-loow,Lake Ontario Ordnance Works (LOOW),Niagara,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
84,lasalle-reservoir-quarry-landfill,LaSalle Reservoir / Former Quarry Landfill,Erie,cleanup,queued,C - develop,19,8,8,0,3,0,0,solid baseline; additional primary research needed
85,linde-air-products,Linde Air Products,Erie,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
86,machias-gravel-pit,Machias Gravel Pit,Cattaraugus,cleanup,queued,C - develop,19,8,8,0,3,0,0,solid baseline; additional primary research needed
87,marine-drive-apartments-east-pfas,Marine Drive Apartments East PFAS Investigation,Erie,pfas,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
88,niagara-falls-boulevard-radiation-site,Niagara Falls Boulevard Radiation Site,Niagara,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
89,niagara-falls-storage-site-vicinity-properties,Niagara Falls Storage Site Vicinity Properties,Niagara,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
90,cherry-farm,Niagara Mohawk–Cherry Farm,Erie,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
91,old-upper-mountain-road-landfill,Old Upper Mountain Road Landfill,Niagara,cleanup,queued,C - develop,19,8,8,0,3,0,0,solid baseline; additional primary research needed
92,outer-harbor-greenbelt,Outer Harbor Greenbelt,Erie,cleanup,queued,C - develop,19,8,8,0,3,0,0,solid baseline; additional primary research needed
93,peter-cooper-markhams,Peter Cooper–Markhams Superfund Site,Cattaraugus,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
94,seaway-site,Seaway FUSRAP Site / Tonawanda North Unit 3,Erie,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
95,solvent-chemical-niagara-falls,Solvent Chemical Site,Niagara,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
96,special-metals-dunkirk,Special Metals,Chautauqua,cleanup,queued,C - develop,19,8,8,0,3,0,0,solid baseline; additional primary research needed
97,tam-ceramics-niagara,TAM Ceramics / Former NL Industries,Niagara,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
98,tennessee-gas-station-224,Tennessee Gas Pipeline Station 224,Chautauqua,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
99,tennessee-gas-station-229,Tennessee Gas Pipeline Station 229,Erie,cleanup,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
100,tonawanda-landfill-fusrap-vicinity,Tonawanda Landfill FUSRAP Vicinity Property,Erie,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
101,west-valley,West Valley Demonstration Project,Cattaraugus,radiological,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
102,woodlawn-beach,Woodlawn Beach,Erie,waterway,queued,C - develop,19,8,8,0,0,3,0,solid baseline; additional primary research needed
103,byron-barrel-site,Byron Barrel Site,Genesee,cleanup,queued,C - develop,18,12,0,3,0,3,0,strong source base
104,bengart-memel,Bengart & Memel,Erie,cleanup,queued,C - develop,18,12,0,0,0,6,0,strong source base
105,morgan-materials,Morgan Materials / Hertel Warehouse,Erie,cleanup,queued,C - develop,18,15,0,0,3,0,0,strong source base
106,tract-ii-highland-avenue,Tract II Highland Avenue,Niagara,cleanup,queued,C - develop,18,8,10,0,0,0,0,solid baseline; additional primary research needed
107,alltift-landfill-ramco-steel,Alltift Landfill / Ramco Steel,Erie,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
108,bell-aerospace-impoundment,Bell Aerospace / Textron Impoundment,Niagara,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
109,chaffee-landfill,Chaffee Landfill,Erie,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
110,dunkirk-fly-ash-landfill,Dunkirk Fly Ash Landfill,Chautauqua,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
111,dunkirk-former-mgp,Dunkirk Former Manufactured-Gas Plant,Chautauqua,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
112,dupont-necco-park-landfill,DuPont / Necco Park Landfill,Niagara,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
113,former-buffalo-china,Former Buffalo China,Erie,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
114,west-genesee-former-mgp,Former Buffalo Service Station / Blue Cross–HealthNow Site,Erie,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
115,harrison-radiator-lockport,"Harrison Radiator Division, GMC",Niagara,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
116,houdaille-strippit-landfill,Houdaille / Strippit Landfill,Erie,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
117,jonnies-porta-signs,Jonnie's Porta Signs / CVS Blasdell,Erie,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
118,niagara-sanitation-nash-road-landfill,Niagara Sanitation / Nash Road Landfill,Niagara,cleanup,queued,C - develop,17,8,9,0,0,0,0,solid baseline; additional primary research needed
119,3m-o-cel-o-tonawanda,3M O-Cel-O Sponge Site,Erie,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
120,batavia-former-mgp,Batavia Former Manufactured Gas Plant,Genesee,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
121,buffalo-color-area-e-field,Buffalo Color Area E / Former Medaille Field,Erie,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
122,bush-industries-cattaraugus,Bush Industries,Cattaraugus,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
123,carborundum-globar-site,Carborundum Globar Site,Niagara,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
124,dc-rollforms-proto-tool,D.C. Rollforms / Proto Tool,Chautauqua,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
125,dunlop-disposal-sites,Dunlop Tire Disposal Sites,Erie,cleanup,queued,C - develop,16,8,8,0,0,0,0,solid baseline; additional primary research needed
126,essex-hope-site,Essex / Hope Site,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
127,farwell-road-landfill,Farwell Road Landfill,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
128,former-cb-dry-cleaners,Former C&B Dry Cleaners,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
129,former-electruk-battery,Former Electruk Battery,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
130,fmc-peroxychem-evonik-tonawanda,Former FMC Tonawanda Plant,Erie,industry,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
131,former-niagara-motors-dunkirk,Former Niagara Motors,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
132,former-nl-industries-foundry,Former NL Industries Foundry,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
133,former-signore,Former Signore,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
134,frontier-chemical-royal-avenue,Frontier Chemical — Royal Avenue,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
135,gastown-former-mgp,Gastown Former Manufactured-Gas Plant,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
136,gateway-lofts-chautauqua-hardware,Gateway Lofts / Former Chautauqua Hardware,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
137,iroquois-gas-westwood,Iroquois Gas / Westwood Pharmaceutical,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
138,ischua-landfill,Ischua Landfill,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
139,keywell-vac-air-frewsburg,Keywell / Vac-Air,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
140,lapp-insulator-company,Lapp Insulator Company,Genesee,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
141,lexington-machining,Lexington Machining,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
142,lockport-city-landfill,Lockport City Landfill,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
143,main-hertel-the-rails,Main & Hertel / The Rails,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
144,michael-heyman-east-ferry,Michael Heyman / 858 East Ferry,Erie,industry,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
145,mineral-springs-road-former-mgp,Mineral Springs Road Former Manufactured-Gas Plant,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
146,moench-tanning-gowanda,Moench Tanning,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
147,niagara-county-refuse,Niagara County Refuse Site,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
148,niagara-falls-former-mgp,Niagara Falls Former Manufactured-Gas Plant,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
149,olean-refinery-river-street,Olean Refinery Corridor — 1641 River Street,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
150,peter-cooper-gowanda,Peter Cooper Corporation — Gowanda,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
151,pfohl-brothers-landfill,Pfohl Brothers Landfill,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
152,roblin-steel-tonawanda,Roblin Steel — Tonawanda,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
153,salamanca-former-mgp,Salamanca Former Gas Property,Cattaraugus,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
154,stauffer-chemical-pasny,Stauffer Chemical / PASNY,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
155,tifft-nature-preserve,Tifft Nature Preserve,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
156,vanchlor-company-landfill,Vanchlor Company Landfill,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
157,webb-road-grand-island,Webb Road Site,Erie,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
158,weber-knapp-company,Weber-Knapp Company,Chautauqua,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
159,witmer-road-disposal-site,Witmer Road Disposal Site,Niagara,cleanup,queued,D - maintain,16,8,8,0,0,0,0,solid baseline; additional primary research needed
160,lackawanna-incinerator,Lackawanna Incinerator Site,Erie,cleanup,queued,D - maintain,15,12,0,0,3,0,0,strong source base
161,alcas-cutlery,Alcas Cutlery,Cattaraugus,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
162,bestway-cleaners,Bestway Cleaners,Erie,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
163,monroe-electronics,Monroe Electronics,Orleans,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
164,oregon-road-site,Oregon Road Site,Cattaraugus,pfas,queued,D - maintain,12,12,0,0,0,0,0,strong source base
165,starlite-dry-cleaners,Starlite Dry Cleaners,Orleans,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
166,tonawanda-forge,Tonawanda Forge Site,Erie,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
167,vibratech,Vibratech,Erie,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
168,westinghouse-cheektowaga,Westinghouse Electric — Cheektowaga,Erie,cleanup,queued,D - maintain,12,12,0,0,0,0,0,strong source base
169,fisher-price-medina,Fisher-Price — Medina,Orleans,cleanup,queued,D - maintain,11,8,0,0,0,3,0,solid baseline; additional primary research needed
170,oak-orchard-pesticide-storage,Oak Orchard Pesticide Storage Facility,Genesee,cleanup,queued,D - maintain,11,8,0,0,3,0,0,solid baseline; additional primary research needed
